2011/2
2012-06-10 10:29:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
전선;지구환경과학부;4학년;3345.414A;;미생물 해양학 및 실험;3;화(2-1)/수(7.5-2)/목(2-1);25-1-208A/25-1-208A/25-1-208A;조병철;40;7;;;28091
전선;지구환경과학부;4학년;3345.415;;해양오염론입문;3;화(1.5-1.5)/목(1.5-1.5);25-1-402/25-1-402;이창복;40;15;;;7054
전선;지구환경과학부;3학년;3345.416A;;해양유기화학 및 실험;3;화(3-1)/수(9-2)/목(3-1);25-1-304/25-1-304/25-1-304;강헌중;30;4;;;28092
전선;지구환경과학부;3학년;3345.417A;;지질해양학 및 실험;3;월(2-2)/목(5-2);25-1-304/25-1-304;이창복;40;3;;;28093
전선;지구환경과학부;4학년;3345.424;;야외지질실습;3;화(1-3)/목(1-3);25-1-206/25-1-206;Koenraad DE JONG;40;4;;;16197
전선;지구환경과학부;4학년;3345.426;;지구환경원격탐사;3;화(6-2)/목(6-2);500-L311/500-L311;손병주;40;7;;;20725
전선;물리·천문학부;석박사;3345.511;;외부은하와 우주론;3;월(6-1.5)/수(6-1.5);019-207/019-207;이명균;20;13;;;7358
전선;물리·천문학부;석박사;3345.516;;항성역학 및 중력;3;월(9-1.5)/수(9-1.5);019-207/019-207;이형목;20;12;;;7480
전선;지구환경과학부;석박사;3345.559;;대기대순환;3;화(1.5-1.5)/목(1.5-1.5);501-404/501-404;허창회;20;12;;;6696
전선;지구환경과학부;석박사;3345.561;;열대기상학;3;목(5-3);501-404;강인식;20;19;;;9058
전선;지구환경과학부;석박사;3345.570;;지리정보기상학;3;월(1-2)/수(1-2);501-404/501-404;임규호;20;4;;;20730
전선;지구환경과학부;석박사;3345.605;;퇴적지질학;3;화(1-3);25-1-612A;이용일;20;15;;;5069
전선;지구환경과학부;석박사;3345.614;;지구내부물리학;3;금(5-3);25-1-612A;이준기;20;11;;;4452
전선;지구환경과학부;석박사;3345.658;;저서생태학;3;월(11-3);25-1-208;고철환;20;1;;;10016
전선;물리·천문학부;석박사;3345.701;;관측천문학특강;3;월(2-2)/수(2-2);019-207/019-207;이명균;20;8;;;28094
전선;물리·천문학부;석박사;3345.702;;천체분광학특강;3;화(6-1.5)/목(6-1.5);019-207/019-207;이상각;20;6;;;17736
전선;물리·천문학부;석박사;3345.704;;천체물리세미나;3;목(7.5-1.5-2);019-212;이형목;20;8;;;28095
전선;물리·천문학부;석박사;3345.707;;현대천문학특강;3;화(1.5-1.5)/목(1.5-1.5);019-207/019-207;Sascha Trippe;20;6;;;28096
전선;물리·천문학부;석박사;3345.712;;성간물리학특강;3;화(3-1.5)/목(3-1.5);019-207/019-207;구본철;20;4;;;28097
전선;지구환경과학부;석박사;3345.724;;수치모델링및예측 2;3;화(5-3);501-404;이동규;20;4;;;2614
전선;지구환경과학부;석박사;3345.734;;대기화학;3;월(7.5-1.5)/수(7.5-1.5);501-404/501-404;박록진;20;9;;;7737
전선;지구환경과학부;석박사;3345.744;;구조지질학특강;3;월(5-3);25-1-612A;정해명;20;6;;;4329
전선;지구환경과학부;석박사;3345.749;;현대지질학;3;화(5-2)/화(7-2);25-1-208/25-1-208;허영숙;20;3;;;4520
전선;지구환경과학부;석박사;3345.750;;환경지질학특강;3;화(5-3);25-1-612A;이강근;20;7;;;9832
전선;지구환경과학부;석박사;3345.751A;;응용지질학특강;3;화(9-1.5)/목(9-1.5);25-1-402/25-1-402;김준모;20;3;;;17048
전선;지구환경과학부;석박사;3345.752;;지구시스템환경관측학특강;3;목(5-3);25-1-612A;김덕진;20;4;;;14831
전선;지구환경과학부;석박사;3345.766;;분지해석;3;금(6-3);25-1-208;조성권;20;2;;;1974
전선;지구환경과학부;석박사;3345.769;;해양생태학특강;3;수(6-3);25-1-208;정해진;20;8;;;6657
전선;지구환경과학부;석박사;3345.776;001;해양학세미나;3;월(1-3);024-208;조병철;20;5;;;13759
전선;지구환경과학부;석박사;3345.776;002;해양학세미나;3;금(6-3);25-1-402;장경일;20;5;;;13487
전선;지구환경과학부;석박사;3345.776;003;해양학세미나;3;목(6-3);024-208;조양기;20;20;;;28099
전선;지구환경과학부;석박사;3345.776;004;해양학세미나;3;수(11-3);25-1-208;고철환;20;1;;;2134
전선;지구환경과학부;석박사;3345.776;005;해양학세미나;3;월(6-3);25-1-402;오임상;20;2;;;13615
전선;지구환경과학부;석박사;3345.777;;지구환경과학세미나;3;수(4-3);25-1-304;안진호;50;43;;;28100
;지구환경과학부;석박사;3345.803;001;대학원논문연구;3;;;Kwang Yul Kim;10;4;;;11622
;지구환경과학부;석박사;3345.803;002;대학원논문연구;3;;;강인식;10;3;;;4512
;지구환경과학부;석박사;3345.803;003;대학원논문연구;3;;;강헌중;10;9;;;4961
;지구환경과학부;석박사;3345.803;004;대학원논문연구;3;;;고철환;10;1;;;46
;지구환경과학부;석박사;3345.803;005;대학원논문연구;3;;;김경렬;10;1;;;351
;지구환경과학부;석박사;3345.803;006;대학원논문연구;3;;;백종진;10;2;;;3015
;지구환경과학부;석박사;3345.803;007;대학원논문연구;3;;;손병주;10;4;;;3883
;지구환경과학부;석박사;3345.803;008;대학원논문연구;3;;;오임상;10;1;;;8195
;지구환경과학부;석박사;3345.803;009;대학원논문연구;3;;;윤순창;10;1;;;4827
;지구환경과학부;석박사;3345.803;010;대학원논문연구;3;;;이강근;10;4;;;3089
;지구환경과학부;석박사;3345.803;011;대학원논문연구;3;;;이용일;10;3;;;4295
;지구환경과학부;석박사;3345.803;012;대학원논문연구;3;;;이인성;10;6;;;2796
;지구환경과학부;석박사;3345.803;013;대학원논문연구;3;;;이창복;10;2;;;417
;지구환경과학부;석박사;3345.803;014;대학원논문연구;3;;;임규호;10;2;;;4208
;지구환경과학부;석박사;3345.803;015;대학원논문연구;3;;;정해진;10;3;;;5251
;지구환경과학부;석박사;3345.803;016;대학원논문연구;3;;;조문섭;10;2;;;3389
;지구환경과학부;석박사;3345.803;017;대학원논문연구;3;;;조병철;10;3;;;5555
;지구환경과학부;석박사;3345.803;018;대학원논문연구;3;;;조성권;10;2;;;612
;지구환경과학부;석박사;3345.803;019;대학원논문연구;3;;;최덕근;10;1;;;3680
;지구환경과학부;석박사;3345.803;020;대학원논문연구;3;;;최우갑;10;1;;;3592
;지구환경과학부;석박사;3345.803;021;대학원논문연구;3;;;허창회;10;6;;;3294
;지구환경과학부;석박사;3345.803;022;대학원논문연구;3;;;Koenraad DE JONG;10;1;;;11496
;지구환경과학부;석박사;3345.803;023;대학원논문연구;3;;;김규범;10;3;;;124
;지구환경과학부;석박사;3345.803;024;대학원논문연구;3;;;김준모;10;1;;;2493
;지구환경과학부;석박사;3345.803;025;대학원논문연구;3;;;박록진;10;2;;;4904
;지구환경과학부;석박사;3345.803;026;대학원논문연구;3;;;이상묵;10;1;;;8628
;지구환경과학부;석박사;3345.803;027;대학원논문연구;3;;;이성근;10;3;;;2191
;지구환경과학부;석박사;3345.803;028;대학원논문연구;3;;;장경일;10;5;;;4673
;지구환경과학부;석박사;3345.803;029;대학원논문연구;3;;;정해명;10;4;;;3763
;지구환경과학부;석박사;3345.803;030;대학원논문연구;3;;;조양기;10;1;;;26319
;지구환경과학부;석박사;3345.803;031;대학원논문연구;3;;;허영숙;10;1;;;4069
;지구환경과학부;석박사;3345.803;032;대학원논문연구;3;;;김덕진;10;4;;;9529
;지구환경과학부;석박사;3345.803;033;대학원논문연구;3;;;안진호;10;1;;;22962
;지구환경과학부;석박사;3345.803;034;대학원논문연구;3;;;이준기;10;2;;;3469
전선;의예과;2학년;3346.001;001;세포분자생물학;3;화(1.5-1.5)/목(1.5-1.5);028-301/028-301;이준호;80;72;의예과 강좌, 생명과학부 수강제한;;28102
전선;의예과;2학년;3346.001;002;세포분자생물학;3;월(3-1.5)/수(3-1.5);028-301/028-301;노유선;80;59;타과 강좌, 생명과학부 수강 제한;;14978
전선;생명과학부;2학년;3346.002;;미생물학개론;3;화(7.5-1.5)/목(7.5-1.5);43-1-401/43-1-401;임영운;80;41;;;
전필;생명과학부;2학년;3346.202;001;생물과학실험 2;2;수(8-4);504-101;김원;20;22;;;20742
전필;생명과학부;2학년;3346.202;002;생물과학실험 2;2;월(8-4);504-102;박종욱;20;22;;;13067
전필;생명과학부;2학년;3346.202;003;생물과학실험 2;2;수(8-4);504-103;이은주;20;17;;;6843
전필;생명과학부;2학년;3346.202;004;생물과학실험 2;2;월(8-4);504-101;천종식;20;20;;;28103
전필;생명과학부;2학년;3346.202;005;생물과학실험 2;2;수(8-4);504-102;임영운;20;22;;;28104
전필;생명과학부;2학년;3346.202;006;생물과학실험 2;2;월(8-4);504-103;김상종;20;24;;;13326
전선;생명과학부;2학년;3346.206;;유전공학개론;3;월(3-1.5)/수(3-1.5);43-1-403/43-1-403;정구흥;60;31;;;28105
전선;생명과학부;2학년;3346.208A;;조직세포학;3;화(7.5-1.5)/목(7.5-1.5);43-1-201/43-1-201;이건수;60;61;;;14200
전선;생명과학부;2학년;3346.210B;;현대생물학의 이해 1;3;목(2-3);43-1-303;김빛내리;15;15;;;28106
전선;생명과학부;3학년;3346.215;;미생물 계통분류학 및 실험;3;금(1-2)/금(3-2);500-L308/504-101;천종식;60;17;;;28107
전선;생명과학부;3학년;3346.216;;식물 계통분류학 및 실험;3;금(3-2)/금(7-2);500-L307/504-101;박종욱;60;8;;;28108
전선;생명과학부;3학년;3346.320;;식물생리학;3;화(3-1.5)/목(3-1.5);500-L309/500-L309;홍주봉;60;37;;;7861
전선;생명과학부;2학년;3346.322A;;미생물학 2;3;월(6-1.5)/수(6-1.5);43-1-302/43-1-302;석영재;60;44;;;30238
전선;생명과학부;3학년;3346.328;001;생명과학특수연구 1;1;금(9-2);500-L306;백대현;50;42;;;28109
전선;생명과학부;3학년;3346.328;002;생명과학특수연구 1;1;금(12-2);500-L301;허원기;50;18;;;28110
전선;생명과학부;4학년;3346.329A;;생명과학연구실습 4;2;토(1-4);504-101;황덕수;40;24;;;28111
전선;생명과학부;4학년;3346.401;;진화생물학;3;화(4.5-1.5)/목(4.5-1.5);500-L307/500-L307;박종욱;60;59;;;22963
전선;생명과학부;4학년;3346.404;;신경생물학;3;월(7.5-1.5)/수(7.5-1.5);43-1-302/43-1-302;김경진;60;52;;;11582
전선;생명과학부;4학년;3346.407;;바이러스학;3;화(4.5-1.5)/목(4.5-1.5);43-1-302/43-1-302;정구흥;60;21;;;7193
전선;생명과학부;4학년;3346.408;;생물공학;3;화(6-3);43-1-402;김선영;60;23;;;28112
전선;생명과학부;1학년;3346.409;;동물행동학개론;3;월(1.5-1.5)/수(1.5-1.5);43-1-403/43-1-403;Piotr Grzegorz Jablonski;60;58;;;28113
전선;생명과학부;4학년;3346.410;;환경생물학;3;금(5-3);500-L306;Jonathan Miles Adams;60;64;;;20752
전선;생명과학부;4학년;3346.412;001;생명과학특수연구 2;1;토(5-2);500-L301;홍승환;80;40;;;28114
전선;생명과학부;4학년;3346.412;002;생명과학특수연구 2;1;토(5-2);500-L307;최성화;80;17;;;28115
전선;생명과학부;4학년;3346.412;003;생명과학특수연구 2;1;토(5-2);500-L309;김원;80;10;;;20755
전선;물리·천문학부;2학년;3348.203;;기본물리수학;3;화(7.5-1.5)/목(7.5-1.5);056-105/056-105;이준규;100;85;;;28116
전선;물리·천문학부;2학년;3348.216;;역학 2 연습;1;;;김선기;120;63;;;20756
전필;물리·천문학부;2학년;3348.217;;전기와 자기 연습;1;;;노태원;150;109;;;20757
전필;물리·천문학부;3학년;3348.311;;양자물리 2 연습;1;;;박영우;100;28;;;30239
전선;물리·천문학부;4학년;3348.402;;응집물질과 집단현상;3;화(1.5-1.5)/목(1.5-1.5);056-321/056-321;최무영;30;3;;;28119
전선;물리·천문학부;4학년;3348.410;;물리연구 2;3;월(11-3);056-321;강병남;40;32;;;22965
전선;물리·천문학부;4학년;3348.454;;현대우주론;3;월(7.5-1.5)/수(7.5-1.5);019-212/019-212;이정훈;40;5;;;7393
전필;연합전공 계산과학;2학년;3349.204;;계산과학 이론 및 실습2;3;화(2-2)/목(2-2);25-1-209/25-1-209;고형석;30;10;;;28120
전선;연합전공 계산과학;2학년;3349.206;;계산과학 모델과 데이터1;3;월(3-1.5)/수(3-1.5);25-1-208/25-1-208;이강근;30;6;;;28121
전필;연합전공 계산과학;4학년;3349.404;;계산과학 종합설계;3;금(10-3);25-1-304;강명주;30;4;;;28122
전선;생물물리 및 화학생물학과;석박사;338.505;;BPCB 세미나 Ⅰ;2;금(10-4);501-306;김민규;40;9;타과생 수강제한;;28123
전선;생물물리 및 화학생물학과;석박사;338.602;;생체분자 핵자기공명;3;월(1.5-1.5)/수(1.5-1.5);500-L304/500-L304;Hideo Akutsu;40;16;;;15748
전선;생물물리 및 화학생물학과;석박사;338.603;;유전자 발현 및 대사 특론;3;금(1-3);500-L311;김민규;40;8;;;15458
전선;생물물리 및 화학생물학과;석박사;338.701;;생물물리학 특강;2;화(10-2);501-306;서세원;20;5;타과생 수강제한;;24516
전선;생물물리 및 화학생물학과;석박사;338.702;;화학생물학 특강;2;토(5-2);501-306;박승범;20;6;타과생 수강제한;;24517
전선;생물물리 및 화학생물학과;석박사;338.703;;BPCB 특수연구;3;토(1-3);501-306;이준호;20;16;타과생 수강제한;;28124
전선;생물물리 및 화학생물학과;석박사;338.803;001;대학원 논문연구;3;;;김성근;10;2;;;17679
전선;생물물리 및 화학생물학과;석박사;338.803;002;대학원 논문연구;3;;;김재범;10;5;;;20766
전선;생물물리 및 화학생물학과;석박사;338.803;003;대학원 논문연구;3;;;서세원;10;1;;;17354
전선;생물물리 및 화학생물학과;석박사;338.803;004;대학원 논문연구;3;;;석영재;10;1;;;17250
전선;생물물리 및 화학생물학과;석박사;338.803;005;대학원 논문연구;3;;;이준호;10;6;;;17144
전선;생물물리 및 화학생물학과;석박사;338.803;006;대학원 논문연구;3;;;전헌수;10;2;;;17035
전선;생물물리 및 화학생물학과;석박사;338.803;007;대학원 논문연구;3;;;홍승훈;10;1;;;16828
전선;생물물리 및 화학생물학과;석박사;338.803;008;대학원 논문연구;3;;;박승범;10;1;;;17473
전선;생물물리 및 화학생물학과;석박사;338.803;009;대학원 논문연구;3;;;홍성철;10;1;;;16928
전필;뇌인지과학과;석박사;339.501;;뇌인지과학의 원리;3;화(3-3);500-L304;이인아;30;17;;;20767
전선;뇌인지과학과;석박사;339.622;;뇌에서의 일화기억의 메커니즘;3;금(1-3);203-103A;이인아;10;7;수강신청시 담당교수 승인 필요/ 타과생 수강불허;;15479
전선;뇌인지과학과;석박사;339.631;;뇌질환의 신경생물학;3;;;;5;7;연건캠퍼스/박사과정재학생 또는 이에동등한 자격이있는자만 지도교수의 추천하에 수강허가;;
전선;뇌인지과학과;석박사;339.634;;신경영상분석의 통계적 기법;3;금(5-3);#001-308;정무경;20;5;연건캠퍼스;;28126
전선;뇌인지과학과;석박사;339.711;;흥분성 시냅스와 시냅스 가소성;3;목(3-3);500-L304;Graham Leon Collingridge;10;5;;;15422
전선;뇌인지과학과;석박사;339.713;;유비쿼터스 신경가소성과 정보저장;3;화(1.5-3);#   -;김상정;20;7;*연건 캠퍼스 에서 개설(의대기초 제1연구동 701호);;28127
전선;뇌인지과학과;석박사;339.723;;시각의 신경과학 세미나;3;수(5-3);220-650C;이상훈;10;4;;;15577
전선;뇌인지과학과;석박사;339.803;001;대학원 논문연구;3;;;권준수;5;5;;;18237
전선;뇌인지과학과;석박사;339.803;002;대학원 논문연구;3;;;김상정;5;3;;;18275
전선;뇌인지과학과;석박사;339.803;003;대학원 논문연구;3;;;이상훈;5;7;;;18268
전선;뇌인지과학과;석박사;339.803;004;대학원 논문연구;3;;;이인아;5;4;;;18256
전선;뇌인지과학과;석박사;339.803;005;대학원 논문연구;3;;;이재성;5;1;;;20770
전선;뇌인지과학과;석박사;339.803;006;대학원 논문연구;3;;;정무경;5;1;;;20772
전선;뇌인지과학과;석박사;339.803;007;대학원 논문연구;3;;;Graham Leon Collingridge;5;2;;;20771
전선;협동과정 뇌과학전공;석박사;3391.506;;컴퓨터신경과학;3;목(4-3);020-115;장병탁;15;6;;;10301
전선;협동과정 뇌과학전공;석박사;3391.508;;신경과학의 원리 2;3;금(4-3);43-1-201;정용근;50;20;;;28128
전선;협동과정 뇌과학전공;석박사;3391.602A;;뇌과학세미나 2;2;금(8-2);43-1-101;박동은;100;102;;;8005
전필;협동과정 생물정보학전공;석박사;3393.502A;;생물정보학 및 실습 2;4;화(5-3)/화(8-2);025-411/025-411;이병재;30;7;타과생 수강불허;;29595
전선;협동과정 생물정보학전공;석사;3393.505A;;서열분석 및 실습;4;월(5-2)/수(5-1)/수(6-2);025-411/025-411/025-411;백대현;30;10;;;28129
전선;협동과정 생물정보학전공;석박사;3393.506;;생물정보학세미나;1;화(3-1);025-411;손현석;50;32;;;20775
전선;협동과정 계산과학전공;석박사;3394.503;;과학적 병렬계산;3;화(10.5-1.5)/목(10.5-1.5);500-L310/500-L310;신동우;40;23;;;28130
전선;협동과정 계산과학전공;석박사;3394.504;;과학계산모델링;3;화(4.5-1.5)/목(4.5-1.5);500-L301/500-L301;김임범;40;9;;;15730
전선;협동과정 계산과학전공;석박사;3394.506;;고급수치선형대수;3;월(1.5-1.5)/수(1.5-1.5);500-L310/500-L310;남현;40;15;;;28131
전선;협동과정 계산과학전공;석박사;3394.510;;고급과학계산특강 2;3;월(10.5-1.5)/수(10.5-1.5);500-L310/500-L310;강명주;40;8;;;7851
;협동과정 계산과학전공;석박사;3394.803;001;대학원논문연구;3;;;신동우;10;6;;;5534
;협동과정 계산과학전공;석박사;3394.803;002;대학원논문연구;3;;;강명주;10;1;;;6665
;협동과정 계산과학전공;석박사;3394.803;003;대학원논문연구;3;;;고형석;10;1;;;24529
;협동과정 계산과학전공;석박사;3394.803;004;대학원논문연구;3;;;신창수;10;2;;;20778
;협동과정 계산과학전공;석박사;3394.803;005;대학원논문연구;3;;;김지환;10;2;;;29950
;협동과정 계산과학전공;석박사;3394.803;006;대학원논문연구;3;;;김종암;10;1;;;19
